aircraft,tailnumber,pilot,departure,arrival,distance_nm,duration_min,duration_hhmm,date_dep_form,date_arr_form,ac_icao_type,ac_manufacturer,ac_model,ac_category,ac_is_ga,ac_airline_name
N844FD,N844FD,Skirata,KMEM,PANC,2734.0,434,7:14 h,2025-12-21 16:02:00,2025-12-21 23:16:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
N717UW,N717UW,Identified300,KLGA,CYYZ,309.0,66,1:06 h,2025-12-21 15:35:00,2025-12-21 16:42:00,A319,Airbus,A319,PASSENGER,No,American Airlines
N77ZE,N77ZE,alchemydc,KLYH,KANP,157.0,74,1:14 h,2025-12-21 15:30:00,2025-12-21 16:45:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
F-GKXC,F-GKXC,1293211,LIMP,LFMT,282.0,77,1:17 h,2025-12-21 14:36:00,2025-12-21 15:53:00,A320,Airbus,A320,PASSENGER,No,Air France
N161UW,N161UW,alphagolfcharlie,KLAX,KORD,1513.0,234,3:54 h,2025-12-21 13:58:00,2025-12-21 17:52:00,A321,Airbus,A321,PASSENGER,No,American Airlines
F-GKXC,F-GKXC,1293211,LIPQ,LIMP,146.0,61,1:01 h,2025-12-21 13:24:00,2025-12-21 14:26:00,A320,Airbus,A320,PASSENGER,No,Air France
F-GKXC,F-GKXC,1293211,LHBP,LIPQ,257.0,70,1:10 h,2025-12-21 12:04:00,2025-12-21 13:14:00,A320,Airbus,A320,PASSENGER,No,Air France
PH-RAC,PH-RAC,Hooibaal,EHMZ,EHRD,37.0,24,0:24 h,2025-12-21 10:59:00,2025-12-21 11:24:00,DA40,Diamond,DA40 Diamond Star,PASSENGER,Yes,
N77ZE,N77ZE,sesim,KMQI,KLYH,188.0,101,1:41 h,2025-12-21 02:22:00,2025-12-21 04:03:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
C-GPWG,C-GPWG,1596814,CYXY,CYPR,413.0,86,1:26 h,2025-12-21 00:08:00,2025-12-21 01:35:00,A320,Airbus,A320,PASSENGER,No,Air Canada
N129K,N129K,V1RotateAP,KS68,ID29,17.0,17,0:17 h,2025-12-20 22:24:00,2025-12-20 22:42:00,C172,Cessna,172 Skyhawk,PASSENGER,Yes,
N129K,N129K,V1RotateAP,KLWS,KS68,31.0,25,0:25 h,2025-12-20 21:49:00,2025-12-20 22:14:00,C172,Cessna,172 Skyhawk,PASSENGER,Yes,
N77ZE,N77ZE,alchemydc,TXKF,KMQI,587.0,202,3:22 h,2025-12-20 20:30:00,2025-12-20 23:52:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
C-FITU,C-FITU,Aaron1362041,CYYZ,PHNL,4033.0,664,11:04 h,2025-12-20 19:49:00,2025-12-21 06:54:00,B77W,Boeing,777-300ER,PASSENGER,No,Air Canada
D-FBWG,D-FBWG,Dhruv,LIPB,LSZH,128.0,78,1:18 h,2025-12-20 18:48:00,2025-12-20 20:06:00,PC12,Pilatus,PC-12/47E NGX,PASSENGER,Yes,
PH-BXA,PH-BXA,Identified300,EHAM,EIDW,405.0,106,1:46 h,2025-12-20 18:33:00,2025-12-20 20:19:00,B737,Boeing,737-700,PASSENGER,No,KLM
N505JB,N505JB,alphagolfcharlie,KJFK,KDTW,440.0,100,1:40 h,2025-12-20 16:11:00,2025-12-20 17:51:00,A320,Airbus,A320,PASSENGER,No,Jetblue
OO-SNB,OO-SNB,1293211,EBBR,EIDW,423.0,105,1:45 h,2025-12-20 15:07:00,2025-12-20 16:53:00,A320,Airbus,A320,PASSENGER,No,Brussels Airlines
F-GKXC,F-GKXC,1293211,LFPG,LHBP,673.0,143,2:23 h,2025-12-20 12:13:00,2025-12-20 14:36:00,A320,Airbus,A320,PASSENGER,No,Air France
N8242J,N8242J,Jaraffe,KPWK,KOSH,115.0,66,1:06 h,2025-12-20 03:41:00,2025-12-20 04:48:00,BE36,Beechcraft,Bonanza 36A,PASSENGER,Yes,
N959NN,N959NN,1740025,KBOS,KDCA,346.0,131,2:11 h,2025-12-20 02:21:00,2025-12-20 04:32:00,B738,Boeing,737-800,PASSENGER,No,American Airlines
VH-UYB,VH-UYB,alexaeglir,YSCB,YMHB,458.0,114,1:54 h,2025-12-19 21:17:00,2025-12-19 23:11:00,E190,Embraer,ERJ-190-100IGW,PASSENGER,No,QantasLink
C-GPWG,C-GPWG,1596814,CYLW,CYXY,812.0,163,2:43 h,2025-12-19 18:40:00,2025-12-19 21:23:00,A320,Airbus,A320,PASSENGER,No,Air Canada
N209UA,N209UA,Aaron1362041,KLAX,KORD,1513.0,230,3:50 h,2025-12-19 17:52:00,2025-12-19 21:42:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
N129K,N129K,V1RotateAP,KALW,KLWS,55.0,61,1:01 h,2025-12-19 16:32:00,2025-12-19 17:34:00,C172,Cessna,172 Skyhawk,PASSENGER,Yes,
C-GPWG,C-GPWG,1596814,CYYJ,CYLW,176.0,56,0:56 h,2025-12-19 15:50:00,2025-12-19 16:46:00,A320,Airbus,A320,PASSENGER,No,Air Canada
EI-ENW,EI-ENW,Identified300,EIDW,EKCH,670.0,133,2:13 h,2025-12-19 14:06:00,2025-12-19 16:20:00,B738,Boeing,737-800,PASSENGER,No,Ryanair
G-EUUB,G-EUUB,1548492,EGLL,EDDL,272.0,122,2:02 h,2025-12-19 13:57:00,2025-12-19 15:59:00,A320,Airbus,A320,PASSENGER,No,British Airways
G-EUYY,G-EUYY,alphagolfcharlie,LGAV,EGLL,1310.0,236,3:56 h,2025-12-19 12:09:00,2025-12-19 16:05:00,A320,Airbus,A320,PASSENGER,No,British Airways
G-EUYX,G-EUYX,1512948,EGLL,EGPF,299.0,80,1:20 h,2025-12-19 11:40:00,2025-12-19 13:00:00,A320,Airbus,A320,PASSENGER,No,British Airways
N667NK,N667NK,Jaraffe,KLAX,KPSP,94.0,55,0:55 h,2025-12-19 06:04:00,2025-12-19 06:59:00,A321,Airbus,A321,PASSENGER,No,Spirit Airlines
G-EUUX,G-EUUX,Fpaal,EGLL,LEBL,619.0,131,2:11 h,2025-12-19 04:51:00,2025-12-19 07:02:00,A320,Airbus,A320,PASSENGER,No,British Airways
N281NV,N281NV,Jaraffe,KFNT,KMGY,203.0,61,1:01 h,2025-12-19 03:41:00,2025-12-19 04:43:00,A320,Airbus,A320-214,PASSENGER,No,Allegiant Air
N880FD,N880FD,lebrun,KMEM,KMIA,747.0,120,2:00 h,2025-12-19 03:29:00,2025-12-19 05:30:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
N927DZ,N927DZ,KDTW_Al,KHOU,KCMH,869.0,141,2:21 h,2025-12-19 00:17:00,2025-12-19 02:38:00,B739,Boeing,737-900,PASSENGER,No,Delta Air Lines
D-AKNT,D-AKNT,Frilex,EDDL,EDDH,183.0,70,1:10 h,2025-12-19 00:16:00,2025-12-19 01:26:00,A319,Airbus,A319,PASSENGER,No,Eurowings
G-EUUA,G-EUUA,1548492,EGLL,EGPH,288.0,103,1:43 h,2025-12-18 21:52:00,2025-12-18 23:35:00,A320,Airbus,A320,PASSENGER,No,British Airways
N104TQ,N104TQ,ItchyEye,KSJC,KSJC,0.0,14,0:14 h,2025-12-18 21:21:00,2025-12-18 21:35:00,SR22,Cirrus,SR22,PASSENGER,Yes,
N129K,N129K,V1RotateAP,KOLM,KALW,197.0,111,1:51 h,2025-12-18 20:48:00,2025-12-18 22:39:00,C172,Cessna,172 Skyhawk,PASSENGER,Yes,
VH-UYB,VH-UYB,alexaeglir,YSSY,YSCB,127.0,65,1:05 h,2025-12-18 20:10:00,2025-12-18 21:15:00,E190,Embraer,ERJ-190-100IGW,PASSENGER,No,QantasLink
N129K,N129K,V1RotateAP,KPAE,KOLM,61.0,60,1:00 h,2025-12-18 19:15:00,2025-12-18 20:16:00,C172,Cessna,172 Skyhawk,PASSENGER,Yes,
C-GPWG,C-GPWG,1596814,CYYZ,CYYJ,1819.0,334,5:34 h,2025-12-18 18:58:00,2025-12-19 00:32:00,A320,Airbus,A320,PASSENGER,No,Air Canada
D-AIXA,,Aaron1362041,EDDF,CYYZ,3424.0,522,8:42 h,2025-12-18 18:28:00,2025-12-19 03:11:00,,,,,No,
N293UP,N293UP,edd,KDFW,KSDF,635.0,114,1:54 h,2025-12-18 13:28:00,2025-12-18 15:22:00,MD11,McDonnell Douglas,MD-11F,FREIGHTER,No,UPS
PH-MPR,PH-MPR,Hooibaal,EHAM,EDDK,123.0,78,1:18 h,2025-12-18 13:21:00,2025-12-18 14:39:00,B744,Boeing,747-400F,FREIGHTER,No,Martinair
VH-VXA,VH-VXA,PaleFaceDie,YMML,YSSY,380.0,117,1:57 h,2025-12-18 07:29:00,2025-12-18 09:26:00,B738,Boeing,737-800,PASSENGER,No,Qantas
N880FD,N880FD,Fpaal,KMIA,KMEM,747.0,131,2:11 h,2025-12-18 04:25:00,2025-12-18 06:37:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
N375GR,N375GR,Jaraffe,KGRR,KPTK,93.0,48,0:48 h,2025-12-18 03:40:00,2025-12-18 04:29:00,C25C,Cessna,525C CitationJet CJ4,PASSENGER,Yes,
N733BR,N733BR,1715941,KMZJ,MMPE,123.0,81,1:21 h,2025-12-17 21:01:00,2025-12-17 22:22:00,C172,Cessna,172 Skyhawk,PASSENGER,Yes,
N951NK,N951NK,carp,KFLL,KMYR,461.0,106,1:46 h,2025-12-17 19:31:00,2025-12-17 21:17:00,A320,Airbus,A320,PASSENGER,No,Spirit Airlines
N63899,N63899,109Priority,KORD,KLAS,1313.0,230,3:50 h,2025-12-17 19:10:00,2025-12-17 23:00:00,B739,Boeing,737-900,PASSENGER,No,United Airlines
N8861Q,N8861Q,UnstableIRL,KDAL,KHRL,399.0,111,1:51 h,2025-12-17 19:06:00,2025-12-17 20:58:00,B38M,Boeing,737 MAX 8,PASSENGER,No,Southwest Airlines
N218NV,N218NV,carp,KSRQ,KCLT,476.0,97,1:37 h,2025-12-17 17:48:00,2025-12-17 19:26:00,A320,Airbus,A320-214,PASSENGER,No,Allegiant Air
HB-IOM,HB-IOM,risson,LSZH,ESSA,802.0,164,2:44 h,2025-12-17 17:14:00,2025-12-17 19:58:00,A321,Airbus,A321-212,PASSENGER,No,Swiss
G-EUYY,G-EUYY,alphagolfcharlie,EGLL,LGAV,1320.0,245,4:05 h,2025-12-17 16:12:00,2025-12-17 20:17:00,A320,Airbus,A320,PASSENGER,No,British Airways
VQ-BEJ,VQ-BEJ,ArtySLX,UUEE,UWGG,213.0,61,1:01 h,2025-12-17 12:50:00,2025-12-17 13:51:00,A320,Airbus,A320,PASSENGER,No,Aeroflot
I-AMAA,I-AMAA,1715941,LIMB,EDJA,152.0,103,1:43 h,2025-12-17 08:02:00,2025-12-17 09:45:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
VT-NAC,VT-NAC,steamexpress211,VIDP,VOBL,923.0,169,2:49 h,2025-12-17 07:21:00,2025-12-17 10:10:00,B788,Boeing,787-8 Dreamliner,PASSENGER,No,Air India
N8CA,N8CA,V1RotateAP,PHNL,PHOG,105.0,57,0:57 h,2025-12-17 03:07:00,2025-12-17 04:04:00,C208,Cessna,208B Grand Caravan,PASSENGER,Yes,
N504JB,N504JB,Jaraffe,KJFK,KDCA,182.0,80,1:20 h,2025-12-17 02:03:00,2025-12-17 03:23:00,A320,Airbus,A320,PASSENGER,No,Jetblue
PH-BVW,PH-BVW,jojoa,EHAM,EDDF,197.0,65,1:05 h,2025-12-17 00:12:00,2025-12-17 01:17:00,B77W,Boeing,777-300ER,PASSENGER,No,KLM
N943AT,N943AT,MattP,KATL,KCLT,196.0,90,1:30 h,2025-12-16 14:07:00,2025-12-16 15:37:00,B712,Boeing,717-2BD,PASSENGER,No,Delta Air Lines
C-FCTK,C-FCTK,Aaron1362041,CYYC,CYYZ,1452.0,214,3:34 h,2025-12-14 20:02:00,2025-12-14 23:36:00,B38M,Boeing,737 MAX 8,PASSENGER,No,WestJet
N506JB,N506JB,picajoluna,KDCA,KBOS,393.0,81,1:21 h,2025-12-14 17:35:00,2025-12-14 18:56:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N77518,N77518,KDTW_Al,KEWR,KPTK,431.0,112,1:52 h,2025-12-13 18:09:00,2025-12-13 20:02:00,B738,Boeing,737-800,PASSENGER,No,United Airlines
N564AS,N564AS,KDTW_Al,KLAX,KELP,619.0,108,1:48 h,2025-12-09 00:13:00,2025-12-09 02:01:00,B738,Boeing,737-800,PASSENGER,No,Alaska Airlines
N209UA,N209UA,alphagolfcharlie,KORD,KLAX,1513.0,236,3:56 h,2025-12-06 14:58:00,2025-12-06 18:54:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
N959NN,N959NN,KDTW_Al,KDTW,KBOS,548.0,101,1:41 h,2025-12-06 00:14:00,2025-12-06 01:55:00,B738,Boeing,737-800,PASSENGER,No,American Airlines
N209UA,N209UA,alphagolfcharlie,KDEN,KORD,769.0,123,2:03 h,2025-12-05 17:51:00,2025-12-05 19:54:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
N8910B,N8910B,cautionwake,KLAL,KTPA,27.0,82,1:22 h,2025-12-04 23:19:00,2025-12-05 00:42:00,C172,Cessna,172 Skyhawk,PASSENGER,Yes,
N564AS,N564AS,KDTW_Al,KSAN,KLAX,94.0,49,0:49 h,2025-12-04 01:13:00,2025-12-04 02:03:00,B738,Boeing,737-800,PASSENGER,No,Alaska Airlines
N564AS,N564AS,KDTW_Al,KOAK,KSAN,387.0,82,1:22 h,2025-12-03 00:05:00,2025-12-03 01:28:00,B738,Boeing,737-800,PASSENGER,No,Alaska Airlines
N209UA,N209UA,alphagolfcharlie,KIAD,KDEN,1259.0,219,3:39 h,2025-12-01 17:32:00,2025-12-01 21:11:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
N209UA,N209UA,alphagolfcharlie,KSFO,KIAD,2096.0,274,4:34 h,2025-11-30 13:07:00,2025-11-30 17:41:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
N209UA,N209UA,alphagolfcharlie,KORD,KSFO,1600.0,273,4:33 h,2025-11-29 21:47:00,2025-11-30 02:20:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
N959NN,N959NN,KDTW_Al,KDFW,KDTW,856.0,143,2:23 h,2025-11-29 00:22:00,2025-11-29 02:45:00,B738,Boeing,737-800,PASSENGER,No,American Airlines
N374DA,N374DA,mjbeck123,KPBI,KBOS,1041.0,181,3:01 h,2025-11-28 19:05:00,2025-11-28 22:06:00,B738,Boeing,737-800,PASSENGER,No,Delta Air Lines
N302DN,N302DN,alphagolfcharlie,KPBI,KBOS,1041.0,193,3:13 h,2025-11-28 18:51:00,2025-11-28 22:04:00,A321,Airbus,A321,PASSENGER,No,Delta Air Lines
N302DN,N302DN,alphagolfcharlie,KATL,KPBI,474.0,92,1:32 h,2025-11-28 17:05:00,2025-11-28 18:38:00,A321,Airbus,A321,PASSENGER,No,Delta Air Lines
N980NN,N980NN,KDTW_Al,KLAX,KDEN,747.0,135,2:15 h,2025-11-26 00:12:00,2025-11-26 02:27:00,B738,Boeing,737-800,PASSENGER,No,American Airlines
N305DN,N305DN,KDTW_Al,KATL,KIND,375.0,83,1:23 h,2025-11-25 00:37:00,2025-11-25 02:00:00,A321,Airbus,A321,PASSENGER,No,Delta Air Lines
N506JB,N506JB,PilotDeviation,KBOS,KDCA,346.0,110,1:50 h,2025-11-23 18:14:00,2025-11-23 20:04:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N559AS,N559AS,KDTW_Al,KABQ,KSLC,428.0,89,1:29 h,2025-11-22 00:23:00,2025-11-22 01:53:00,B738,Boeing,737-800,PASSENGER,No,Alaska Airlines
N76288,N76288,KDTW_Al,KDTW,KIAD,332.0,80,1:20 h,2025-11-21 19:16:00,2025-11-21 20:36:00,B738,Boeing,737-800,PASSENGER,No,United Airlines
N721FD,N721FD,PilotDeviation,KDTW,KEWR,423.0,78,1:18 h,2025-11-21 18:52:00,2025-11-21 20:10:00,A306,Airbus,A300-600F,FREIGHTER,No,FedEx
N708AL,N708AL,KDTW_Al,KSEA,KSLC,598.0,0,0:00 h,2025-11-19 05:56:00,2025-11-06 01:47:00,B39M,Boeing,737 MAX 9,PASSENGER,No,Alaska Airlines
N371DA,N371DA,KDTW_Al,KMEM,KMSP,609.0,125,2:05 h,2025-11-18 00:06:00,2025-11-18 02:11:00,B738,Boeing,737-800,PASSENGER,No,Delta Air Lines
N844FD,N844FD,alphagolfcharlie,KEWR,KMEM,820.0,165,2:45 h,2025-11-15 17:25:00,2025-11-15 20:10:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
N844FD,N844FD,alphagolfcharlie,KIND,KEWR,558.0,112,1:52 h,2025-11-15 14:56:00,2025-11-15 16:49:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
N880FD,N880FD,mjbeck123,KMEM,KMIA,747.0,123,2:03 h,2025-11-14 15:57:00,2025-11-14 18:00:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
N559AS,N559AS,KDTW_Al,KSAN,KABQ,544.0,99,1:39 h,2025-11-13 23:55:00,2025-11-14 01:34:00,B738,Boeing,737-800,PASSENGER,No,Alaska Airlines
N293UP,N293UP,PilotDeviation,KSDF,KDFW,635.0,125,2:05 h,2025-11-13 14:54:00,2025-11-13 17:00:00,MD11,McDonnell Douglas,MD-11F,FREIGHTER,No,UPS
N927DZ,N927DZ,KDTW_Al,KATL,KHOU,603.0,123,2:03 h,2025-11-12 01:03:00,2025-11-12 03:06:00,B739,Boeing,737-900,PASSENGER,No,Delta Air Lines
N564AS,N564AS,KDTW_Al,KSEA,KOAK,584.0,123,2:03 h,2025-11-10 00:29:00,2025-11-10 02:32:00,B738,Boeing,737-800,PASSENGER,No,Alaska Airlines
N880FD,N880FD,mjbeck123,MROC,KMEM,1536.0,244,4:04 h,2025-11-08 13:54:00,2025-11-08 17:58:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
N506JB,N506JB,alphagolfcharlie,KJFK,KBOS,162.0,59,0:59 h,2025-11-07 17:47:00,2025-11-07 18:46:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N880FD,N880FD,mjbeck123,MPTO,MROC,291.0,62,1:02 h,2025-11-07 00:10:00,2025-11-07 01:12:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
N880FD,N880FD,mjbeck123,KMEM,MPTO,1664.0,245,4:05 h,2025-11-04 23:32:00,2025-11-05 03:37:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
N76288,N76288,KDTW_Al,KEWR,KDTW,423.0,111,1:51 h,2025-11-03 23:24:00,2025-11-04 01:15:00,B738,Boeing,737-800,PASSENGER,No,United Airlines
N504JB,N504JB,alphagolfcharlie,KDTW,KJFK,440.0,91,1:31 h,2025-11-02 22:43:00,2025-11-03 00:14:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N880FD,N880FD,mjbeck123,CYOW,KMEM,898.0,150,2:30 h,2025-11-02 15:05:00,2025-11-02 17:35:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
N880FD,N880FD,mjbeck123,KMEM,CYOW,898.0,147,2:27 h,2025-11-02 00:32:00,2025-11-02 02:59:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
N374DA,N374DA,KDTW_Al,KATL,KPBI,474.0,103,1:43 h,2025-10-30 23:22:00,2025-10-31 01:05:00,B738,Boeing,737-800,PASSENGER,No,Delta Air Lines
N766RA,N766RA,cautionwake,KPTK,KGSP,469.0,90,1:30 h,2025-10-30 18:20:00,2025-10-30 19:50:00,FA20,Dassault,Falcon 20,PASSENGER,No,Royal Air Freight
N504JB,N504JB,alphagolfcharlie,KJFK,KDTW,440.0,100,1:40 h,2025-10-30 17:10:00,2025-10-30 18:50:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N559AS,N559AS,KDTW_Al,KOAK,KSAN,446.0,81,1:21 h,2025-10-28 22:12:00,2025-10-28 23:33:00,B738,Boeing,737-800,PASSENGER,No,Alaska Airlines
N371DA,N371DA,KDTW_Al,KATL,KMEM,287.0,95,1:35 h,2025-10-27 22:56:00,2025-10-28 00:31:00,B738,Boeing,737-800,PASSENGER,No,Delta Air Lines
N559AS,N559AS,KDTW_Al,KSEA,KOAK,584.0,126,2:06 h,2025-10-26 22:16:00,2025-10-27 00:22:00,B738,Boeing,737-800,PASSENGER,No,Alaska Airlines
C-FGKP,C-FGKP,Identified300,KMIA,CYUL,1222.0,242,4:02 h,2025-10-25 15:32:00,2025-10-25 19:34:00,A321,Airbus,A321,PASSENGER,No,Air Canada
G-EUPJ,G-EUPJ,alphagolfcharlie,EGLL,EGJJ,151.0,63,1:03 h,2025-10-25 13:41:00,2025-10-25 14:44:00,A319,Airbus,A319,PASSENGER,No,British Airways
C-FGKP,C-FGKP,Identified300,CYYZ,KMIA,1074.0,197,3:17 h,2025-10-24 22:58:00,2025-10-25 02:15:00,A321,Airbus,A321,PASSENGER,No,Air Canada
B-LRA,B-LRA,alphagolfcharlie,VHHH,RPLL,618.0,127,2:07 h,2025-10-21 10:05:00,2025-10-21 12:12:00,A359,Airbus,A350-900,PASSENGER,No,Cathay Pacific
OH-LWA,OH-LWA,alphagolfcharlie,EFHK,KJFK,4080.0,498,8:18 h,2025-10-20 18:31:00,2025-10-21 02:49:00,A359,Airbus,A350-900,PASSENGER,No,Finnair
N371DA,N371DA,KDTW_Al,KDTW,KATL,517.0,81,1:21 h,2025-10-16 23:49:00,2025-10-17 01:10:00,B738,Boeing,737-800,PASSENGER,No,Delta Air Lines
N844FD,N844FD,mjbeck123,KMEM,KIND,331.0,61,1:01 h,2025-10-16 02:00:00,2025-10-16 03:01:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
N371DA,N371DA,KDTW_Al,KEWR,KDTW,423.0,81,1:21 h,2025-10-13 23:39:00,2025-10-14 01:00:00,B738,Boeing,737-800,PASSENGER,No,Delta Air Lines
N721FD,N721FD,cautionwake,KMEM,KDTW,530.0,84,1:24 h,2025-10-10 17:51:00,2025-10-10 19:15:00,A306,Airbus,A300-600F,FREIGHTER,No,FedEx
N371DA,N371DA,KDTW_Al,KBOS,KEWR,174.0,58,0:58 h,2025-10-10 16:32:00,2025-10-10 17:30:00,B738,Boeing,737-800,PASSENGER,No,Delta Air Lines
N371DA,N371DA,KDTW_Al,KLGA,KBOS,160.0,44,0:44 h,2025-10-09 20:01:00,2025-10-09 20:45:00,B738,Boeing,737-800,PASSENGER,No,Delta Air Lines
N371DA,N371DA,KDTW_Al,KCMH,KLGA,414.0,81,1:21 h,2025-10-08 23:19:00,2025-10-09 00:40:00,B738,Boeing,737-800,PASSENGER,No,Delta Air Lines
N371DA,N371DA,cautionwake,KATL,KCMH,388.0,69,1:09 h,2025-10-08 15:52:00,2025-10-08 17:01:00,B738,Boeing,737-800,PASSENGER,No,Delta Air Lines
N895NN,N895NN,cautionwake,KLGA,KORD,635.0,116,1:56 h,2025-10-01 01:44:00,2025-10-01 03:40:00,B738,Boeing,737-800,PASSENGER,No,American Airlines
N8528Q,N8528Q,cautionwake,KPHX,KMDW,1252.0,198,3:18 h,2025-09-29 15:33:00,2025-09-29 18:51:00,B738,Boeing,737-800,PASSENGER,No,Southwest Airlines
N8528Q,N8528Q,cautionwake,KLAS,KPHX,221.0,50,0:50 h,2025-09-28 21:09:00,2025-09-28 21:59:00,B738,Boeing,737-800,PASSENGER,No,Southwest Airlines
F-GKXC,F-GKXC,1293211,LSZB,EPZG,450.0,102,1:42 h,2026-01-17 13:44:00,2026-01-17 15:26:00,A320,Airbus,A320,PASSENGER,No,Air France
N717UW,N717UW,bradfier,KCLT,KBOS,632.0,150,2:30 h,2026-01-17 13:43:00,2026-01-17 16:13:00,A319,Airbus,A319,PASSENGER,No,American Airlines
N817EM,N817EM,jimmy_carrot,NTGJ,SCIP,1403.0,223,3:43 h,2026-01-17 10:07:00,2026-01-17 13:51:00,LJ35,Learjet,35A,PASSENGER,Yes,
N616QX,N616QX,Pandonaut,KATL,KMEM,287.0,80,1:20 h,2026-01-17 07:40:00,2026-01-17 09:01:00,CRJ7,Bombardier,CRJ-701ER,PASSENGER,No,Delta Air Lines
N817EM,N817EM,jimmy_carrot,NTAA,NTGJ,891.0,152,2:32 h,2026-01-17 07:07:00,2026-01-17 09:40:00,LJ35,Learjet,35A,PASSENGER,Yes,
N676NK,N676NK,Jay6zero,KFLL,KEWR,927.0,151,2:31 h,2026-01-17 06:41:00,2026-01-17 09:13:00,A321,Airbus,A321,PASSENGER,No,Spirit Airlines
N817EM,N817EM,jimmy_carrot,NCRG,NTAA,617.0,104,1:44 h,2026-01-17 05:19:00,2026-01-17 07:03:00,LJ35,Learjet,35A,PASSENGER,Yes,
N510DE,N510DE,Aaron1362041,KATL,KDEN,1040.0,234,3:54 h,2026-01-17 01:26:00,2026-01-17 05:21:00,A21N,Airbus,A321-271NX,PASSENGER,No,Delta Air Lines
N510DE,N510DE,Aaron1362041,CYYZ,KATL,643.0,162,2:42 h,2026-01-16 22:33:00,2026-01-17 01:16:00,A21N,Airbus,A321-271NX,PASSENGER,No,Delta Air Lines
I-AMAA,I-AMAA,Frilex,EDLW,EDLP,37.0,48,0:48 h,2026-01-16 19:38:00,2026-01-16 20:26:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
OH-LZE,OH-LZE,risson,LSGG,LFPG,220.0,87,1:27 h,2026-01-16 19:17:00,2026-01-16 20:44:00,A321,Airbus,A321,PASSENGER,No,Finnair
N802NW,N802NW,AndyV,SPJC,KATL,2773.0,398,6:38 h,2026-01-16 18:17:00,2026-01-17 00:56:00,A333,Airbus,A330-323,PASSENGER,No,Delta Air Lines
N817EM,N817EM,jimmy_carrot,NZAA,NCRG,1627.0,235,3:55 h,2026-01-16 18:06:00,2026-01-16 22:01:00,LJ35,Learjet,35A,PASSENGER,Yes,
D-AIRP,D-AIRP,Heustreu,ENBR,EDDF,626.0,167,2:47 h,2026-01-16 17:54:00,2026-01-16 20:41:00,A321,Airbus,A321,PASSENGER,No,Lufthansa
N63899,N63899,Lyra,KJAX,KIAD,548.0,110,1:50 h,2026-01-16 16:30:00,2026-01-16 18:20:00,B739,Boeing,737-900,PASSENGER,No,United Airlines
N2MK,N2MK,V1RotateAP,KMEM,KDEN,756.0,191,3:11 h,2026-01-16 16:05:00,2026-01-16 19:16:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
OH-LZE,OH-LZE,risson,EFRO,LSGG,1371.0,240,4:00 h,2026-01-16 15:11:00,2026-01-16 19:11:00,A321,Airbus,A321,PASSENGER,No,Finnair
N817EM,N817EM,jimmy_carrot,YSSY,NZAA,1166.0,163,2:43 h,2026-01-16 14:58:00,2026-01-16 17:41:00,LJ35,Learjet,35A,PASSENGER,Yes,
N504JB,N504JB,1562477,KATL,KRSW,448.0,98,1:38 h,2026-01-16 13:36:00,2026-01-16 15:15:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N817EM,N817EM,jimmy_carrot,YPPH,YSSY,1769.0,243,4:03 h,2026-01-16 10:14:00,2026-01-16 14:18:00,LJ35,Learjet,35A,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,WIHH,YPPH,1623.0,255,4:15 h,2026-01-16 05:44:00,2026-01-16 09:59:00,LJ35,Learjet,35A,PASSENGER,Yes,
VH-VWQ,VH-VWQ,Jay6zero,YMML,YSSY,380.0,84,1:24 h,2026-01-16 05:10:00,2026-01-16 06:34:00,A321,Airbus,A321,PASSENGER,No,Jetstar
N895NN,N895NN,Jaraffe,KORD,KDTW,203.0,74,1:14 h,2026-01-16 03:53:00,2026-01-16 05:07:00,B738,Boeing,737-800,PASSENGER,No,American Airlines
